datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Laboratory,7,MAGNOLIA / QUEEN ANNE,47.6224,-122.36248,1.0,2,34416,0,34416,Laboratory,20649.0,Office,13767.0,Parking,2000.0,False,Multi-usages,54,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60219,-122.33347,1.0,6,89355,0,89355,Office,82355.0,Retail Store,7000.0,,,False,Multi-usages,116,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.63981,-122.39907,1.0,3,23910,0,23910,Office,20000.0,Retail Store,3910.0,,,False,Multi-usages,89,0.0,1.0,1,2
2016,NonResidential,Restaurant,3,LAKE UNION,47.62902,-122.33173,1.0,2,26519,0,26519,Restaurant,13592.0,Office,12927.0,,,False,Multi-usages,38,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.62566,-122.34287,1.0,6,95721,33921,61800,Office,95721.0,Parking,31746.0,,,False,Multi-usages,32,0.3543736484157082,0.6456263515842918,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.56874,-122.33303,1.0,1,101101,0,101101,Distribution Center,101101.0,,,,,False,Mono-usage,67,0.0,1.0,0,1
2016,NonResidential,Other,3,CENTRAL,47.61674,-122.30207,1.0,1,45000,0,45000,Fitness Center/Health Club/Gym,45000.0,Swimming Pool,0.0,,,False,Multi-usages,25,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,47.59976,-122.31441,1.0,3,25200,0,25200,Office,16000.0,Retail Store,8000.0,,,False,Multi-usages,109,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.6029,-122.32927,1.0,9,224857,0,224857,Office,204993.0,,,,,False,Mono-usage,45,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.5465,-122.31704,1.0,1,31900,0,31900,Non-Refrigerated Warehouse,28000.0,Office,4000.0,,,False,Multi-usages,53,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.59979,-122.33339,1.0,4,27838,0,27838,Office,27838.0,,,,,False,Mono-usage,114,0.0,1.0,0,1
2016,Nonresidential COS,Other,3,CENTRAL,47.60133,-122.31088,1.0,3,20992,0,20992,Performing Arts,24600.0,Social/Meeting Hall,4625.0,Other - Education,1665.0,False,Multi-usages,103,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.64976,-122.35684,1.0,3,40067,0,40067,Office,40067.0,,,,,False,Mono-usage,30,0.0,1.0,0,1
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.5316,-122.333,1.0,1,44000,0,44000,Non-Refrigerated Warehouse,45449.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.58251,-122.32528,1.0,1,66133,0,66133,Other,60787.0,Office,13805.0,Non-Refrigerated Warehouse,2408.0,False,Multi-usages,31,0.0,1.0,1,3
2016,NonResidential,University,7,DOWNTOWN,47.61816,-122.33629,1.0,7,126593,0,126593,College/University,125000.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,5,NORTHWEST,47.70732,-122.33279,1.0,6,86483,0,86483,Office,86483.0,Parking,0.0,,,False,Multi-usages,35,0.0,1.0,1,2
2016,NonResidential,Warehouse,4,LAKE UNION,47.64748,-122.33435,1.0,2,78716,0,78716,Non-Refrigerated Warehouse,41275.0,Office,29399.0,Retail Store,6278.0,False,Multi-usages,37,0.0,1.0,1,4
2016,NonResidential,Supermarket / Grocery Store,5,NORTH,47.73315,-122.3105,1.0,1,58480,0,58480,Supermarket/Grocery Store,44431.0,,,,,False,Mono-usage,36,0.0,1.0,0,1
2016,NonResidential,Retail Store,1,DELRIDGE,47.53655,-122.36377,0.0,1,94713,0,94713,Retail Store,109758.0,,,,,False,Mono-usage,11,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.58772,-122.32686,1.0,1,111908,0,111908,Distribution Center,109090.0,,,,,False,Mono-usage,29,0.0,1.0,0,1
2016,NonResidential,Retail Store,7,DOWNTOWN,47.61159,-122.33601,1.0,4,79957,0,79957,Retail Store,35694.0,Office,29723.0,,,False,Multi-usages,102,0.0,1.0,1,2
2016,Nonresidential COS,Other,6,BALLARD,47.66984,-122.3842,1.0,1,30576,15576,15000,Library,15000.0,Other - Services,3100.0,,,False,Multi-usages,12,0.5094191522762951,0.4905808477237048,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.60035,-122.33379,1.0,3,25450,0,25450,Hotel,25450.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.63995,-122.32557,1.0,3,25912,7956,17956,Office,17332.0,Parking,9162.0,,,False,Multi-usages,47,0.3070392096326026,0.6929607903673973,1,2
2016,NonResidential,Senior Care Community,7,DOWNTOWN,47.60898,-122.34213,1.0,3,197395,156000,41395,Senior Care Community,38800.0,Other - Public Services,3650.0,Office,586.0,False,Multi-usages,27,0.7902935737987284,0.2097064262012715,1,6
2016,NonResidential,Other,7,DOWNTOWN,47.61598,-122.33448,1.0,11,299070,68432,230638,Other,250000.0,,,,,False,Mono-usage,12,0.2288159962550573,0.7711840037449427,0,1
2016,NonResidential,Small- and Mid-Sized Office,6,LAKE UNION,47.65103,-122.35541,1.0,3,48924,0,48924,Office,31325.0,Parking,13143.0,,,False,Multi-usages,27,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57895,-122.32551,1.0,1,20520,0,20520,Non-Refrigerated Warehouse,15400.0,Office,5120.0,,,False,Multi-usages,50,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.57747,-122.32844,1.0,1,41248,0,41248,Distribution Center,41430.0,,,,,False,Mono-usage,79,0.0,1.0,0,1
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.57403,-122.3336,1.0,1,20000,0,20000,Retail Store,20000.0,,,,,False,Mono-usage,102,0.0,1.0,0,1
2016,Nonresidential COS,Distribution Center,7,MAGNOLIA / QUEEN ANNE,47.63319,-122.36294,1.0,3,23040,0,23040,Distribution Center,23040.0,,,,,False,Mono-usage,95,0.0,1.0,0,1
2016,NonResidential,Hotel,3,EAST,47.60958,-122.32646,1.0,6,35770,0,35770,Hotel,35770.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61391,-122.33725,1.0,20,265851,32334,233517,Office,226454.0,Parking,29214.0,,,False,Multi-usages,47,0.1216245189974835,0.8783754810025165,1,2
2016,NonResidential,Other,3,CENTRAL,47.60775,-122.31198,1.0,4,45082,0,45082,Other/Specialty Hospital,45082.0,,,,,False,Mono-usage,43,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.5962,-122.32548,1.0,2,26510,0,26510,Office,30800.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.63644,-122.35784,1.0,1,13157,0,13157,Other - Recreation,7583.0,Fitness Center/Health Club/Gym,5574.0,Swimming Pool,0.0,False,Multi-usages,42,0.0,1.0,1,3
2016,NonResidential,Retail Store,7,DOWNTOWN,47.60683,-122.33771,1.0,4,34680,0,34680,Retail Store,34680.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.51399,-122.27946,1.0,1,26380,0,26380,Non-Refrigerated Warehouse,23620.0,Office,2760.0,,,False,Multi-usages,37,0.0,1.0,1,2
2016,NonResidential,Self-Storage Facility,2,GREATER DUWAMISH,47.56487,-122.34181,1.0,1,21900,0,21900,Self-Storage Facility,21900.0,,,,,False,Mono-usage,64,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56683,-122.33358,1.0,2,22324,0,22324,Non-Refrigerated Warehouse,21000.0,,,,,False,Mono-usage,75,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61472,-122.35566,1.0,3,76893,0,76893,Office,90345.0,Parking,33380.0,Retail Store,15845.0,False,Multi-usages,114,0.0,1.0,1,3
2016,NonResidential,Warehouse,3,EAST,47.61818,-122.31728,1.0,4,132828,0,132828,Non-Refrigerated Warehouse,132828.0,,,,,False,Mono-usage,28,0.0,1.0,0,1
2016,NonResidential,Warehouse,3,EAST,47.61467,-122.31777,1.0,2,43200,0,43200,Non-Refrigerated Warehouse,43200.0,,,,,False,Mono-usage,101,0.0,1.0,0,1
2016,NonResidential,Other,3,EAST,47.60865694,-122.3205368,1.0,5,45780,11400,34380,Other - Education,45780.0,Parking,4500.0,,,False,Multi-usages,28,0.2490170380078637,0.7509829619921363,1,2
2016,NonResidential,Medical Office,3,EAST,47.60663,-122.32157,1.0,5,188339,99314,89025,Medical Office,81873.0,Parking,67000.0,,,False,Multi-usages,28,0.5273151073330536,0.4726848926669463,1,2
2016,NonResidential,Small- and Mid-Sized Office,4,NORTHEAST,47.66461,-122.30142,1.0,2,20384,0,20384,Office,25021.0,,,,,False,Mono-usage,27,0.0,1.0,0,1
2016,NonResidential,Retail Store,5,NORTHEAST,47.69066,-122.29023,1.0,1,26853,0,26853,Retail Store,20360.0,,,,,False,Mono-usage,64,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,4,NORTHEAST,47.68217,-122.31675,1.0,1,76585,38585,38000,Supermarket/Grocery Store,41447.0,Parking,0.0,,,False,Multi-usages,19,0.5038192857609193,0.4961807142390808,1,2
2016,NonResidential,Worship Facility,7,DOWNTOWN,47.60867,-122.33265,1.0,3,75058,34510,40548,Worship Facility,75058.0,,,,,False,Mono-usage,48,0.459777771856431,0.540222228143569,0,1
2016,Nonresidential COS,Warehouse,2,GREATER DUWAMISH,47.57199,-122.32811,1.0,2,58640,0,58640,Non-Refrigerated Warehouse,40831.0,Other - Services,16735.0,Office,11533.0,False,Multi-usages,51,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.64904,-122.34609,1.0,3,31417,8110,23307,Office,26295.0,Parking,12890.0,,,False,Multi-usages,31,0.2581404971830537,0.7418595028169462,1,2
2016,NonResidential,Other,2,GREATER DUWAMISH,47.58754,-122.3224,1.0,1,25460,0,25460,Other,8223.0,,,,,False,Mono-usage,64,0.0,1.0,0,1
2016,Nonresidential COS,Other,7,DOWNTOWN,47.60219,-122.3313,1.0,1,36314,0,36314,Other,36314.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.57507,-122.35747,0.0,4,79600,0,79600,Non-Refrigerated Warehouse,79600.0,,,,,False,Mono-usage,100,0.0,1.0,0,1
2016,NonResidential,Other,4,NORTHEAST,47.66097,-122.3139,1.0,3,29636,0,29636,Other - Entertainment/Public Assembly,25096.0,Multifamily Housing,4540.0,,,False,Multi-usages,95,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60121,-122.33518,1.0,6,74211,0,74211,Office,33279.0,Multifamily Housing,29878.0,Parking,8421.0,False,Multi-usages,114,0.0,1.0,1,3
2016,NonResidential,Retail Store,4,NORTHEAST,47.66246,-122.29898,1.0,2,54284,0,54284,Retail Store,52784.0,Other,1900.0,,,False,Multi-usages,60,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56089,-122.33474,1.0,2,104786,0,104786,Non-Refrigerated Warehouse,104786.0,,,,,False,Mono-usage,47,0.0,1.0,0,1
2016,NonResidential,Other,3,EAST,47.60953,-122.32793,1.0,8,158738,0,158738,Urgent Care/Clinic/Other Outpatient,158738.0,,,,,False,Mono-usage,41,0.0,1.0,0,1
2016,NonResidential,Retail Store,4,NORTHEAST,47.66033,-122.31348,1.0,3,32960,0,32960,Retail Store,32960.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,6,BALLARD,47.66691,-122.38416,1.0,4,23032,0,23032,Office,14448.0,Restaurant,5300.0,Retail Store,1460.0,False,Multi-usages,115,0.0,1.0,1,3
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.62082,-122.35251,1.0,2,40600,0,40600,Other,33000.0,,,,,False,Mono-usage,24,0.0,1.0,0,1
2016,NonResidential,Worship Facility,1,SOUTHWEST,47.53439,-122.37699,1.0,1,23562,0,23562,Worship Facility,18278.0,Office,15212.0,,,False,Multi-usages,59,0.0,1.0,1,2
2016,NonResidential,Hotel,7,LAKE UNION,47.62025,-122.34314,1.0,6,116300,28200,88100,Hotel,88490.0,Parking,28300.0,,,False,Multi-usages,19,0.2424763542562338,0.7575236457437661,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.59856,-122.33248,1.0,2,36630,0,36630,Office,22000.0,Distribution Center,11000.0,,,False,Multi-usages,86,0.0,1.0,1,2
2016,NonResidential,Other,5,NORTH,47.72083,-122.29979,1.0,1,30160,0,30160,Other,30139.0,,,,,False,Mono-usage,47,0.0,1.0,0,1
2016,NonResidential,Distribution Center,4,LAKE UNION,47.65791,-122.34274,1.0,1,28080,0,28080,Distribution Center,25580.0,Office,2500.0,,,False,Multi-usages,104,0.0,1.0,1,2
2016,Nonresidential COS,Other,5,NORTHWEST,47.72299,-122.34293,1.0,4,25557,0,25557,Residential Care Facility,25557.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,Nonresidential COS,Mixed Use Property,2,GREATER DUWAMISH,47.53939,-122.29536,1.0,1,18258,0,18258,Other - Recreation,8271.0,Fitness Center/Health Club/Gym,8000.0,Pre-school/Daycare,1108.0,False,Multi-usages,78,0.0,1.0,1,5
2016,NonResidential,Hotel,7,DOWNTOWN,47.61375,-122.34047,1.0,18,175580,62000,113580,Hotel,123445.0,Parking,68009.0,Swimming Pool,0.0,False,Multi-usages,36,0.3531153889964688,0.6468846110035311,1,3
2016,NonResidential,Restaurant,1,SOUTHWEST,47.58654,-122.37644,1.0,2,20398,0,20398,Restaurant,19232.0,Office,1166.0,,,False,Multi-usages,114,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.65373,-122.32721,1.0,3,44510,18228,26282,Office,26282.0,Parking,18228.0,,,False,Multi-usages,9,0.4095259492248932,0.5904740507751067,1,2
2016,NonResidential,Small- and Mid-Sized Office,5,NORTH,47.70063,-122.32487,1.0,4,53730,0,53730,Office,53730.0,Parking,0.0,,,False,Multi-usages,37,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56318,-122.32889,1.0,1,31569,0,31569,Non-Refrigerated Warehouse,33000.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61556,-122.32048,1.0,2,27938,0,27938,Office,13917.0,Retail Store,13188.0,,,False,Multi-usages,91,0.0,1.0,1,2
2016,NonResidential,Other,7,DOWNTOWN,47.61234,-122.34897,1.0,6,275982,197130,78852,Parking,197040.0,Office,78852.0,,,False,Multi-usages,33,0.7142857142857143,0.2857142857142857,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61833,-122.35871,1.0,3,34030,0,34030,Office,34030.0,,,,,False,Mono-usage,37,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.56671,-122.32446,1.0,1,20819,0,20819,Manufacturing/Industrial Plant,20819.0,,,,,False,Mono-usage,42,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.61014,-122.34251,1.0,1,34617,0,34617,Other - Restaurant/Bar,6455.0,Office,5813.0,Manufacturing/Industrial Plant,5581.0,False,Multi-usages,98,0.0,1.0,1,8
2016,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,47.60207,-122.28481,6.0,2,75868,0,75868,Office,50379.0,Restaurant,12622.0,Retail Store,6662.0,False,Multi-usages,60,0.0,1.0,1,4
2016,NonResidential,Retail Store,5,NORTHWEST,47.7249,-122.34332,1.0,1,114000,0,114000,Retail Store,57805.0,Supermarket/Grocery Store,56312.0,,,False,Multi-usages,49,0.0,1.0,1,2
2016,NonResidential,Warehouse,7,DOWNTOWN,47.59986,-122.32987,1.0,4,43484,0,43484,Non-Refrigerated Warehouse,26416.0,Retail Store,9531.0,Office,7537.0,False,Multi-usages,110,0.0,1.0,1,3
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54983,-122.32858,1.0,2,90000,0,90000,Non-Refrigerated Warehouse,70000.0,Office,20000.0,,,False,Multi-usages,49,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61399,-122.33523,1.0,23,747747,205076,542671,Office,542461.0,Parking,219045.0,Restaurant,9337.0,False,Multi-usages,16,0.2742585393187803,0.7257414606812197,1,3
2016,NonResidential,Self-Storage Facility,2,GREATER DUWAMISH,47.58168,-122.33369,1.0,2,25821,0,25821,Self-Storage Facility,25821.0,,,,,False,Mono-usage,91,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54137,-122.33051,1.0,1,44100,0,44100,Non-Refrigerated Warehouse,40000.0,,,,,False,Mono-usage,40,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,47.60823,-122.30956,1.0,2,54984,0,54984,Office,54984.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,DOWNTOWN,47.59774,-122.31936,1.0,1,23903,0,23903,Non-Refrigerated Warehouse,18350.0,Worship Facility,4500.0,,,False,Multi-usages,86,0.0,1.0,1,2
2016,NonResidential,Worship Facility,2,SOUTHEAST,47.51042,-122.26277,1.0,2,27876,0,27876,Worship Facility,44816.0,,,,,False,Mono-usage,62,0.0,1.0,0,1
2016,NonResidential,Other,7,DOWNTOWN,47.60711,-122.33886,1.0,3,49760,0,49760,Other,24019.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,5,NORTHWEST,47.69734,-122.34639,1.0,1,66704,0,66704,Other - Education,23904.0,Distribution Center,18500.0,Non-Refrigerated Warehouse,18500.0,False,Multi-usages,44,0.0,1.0,1,5
2016,NonResidential,Other,2,GREATER DUWAMISH,47.58787,-122.33365,1.0,2,20747,0,20747,Other - Entertainment/Public Assembly,11815.0,Restaurant,5120.0,Office,3812.0,False,Multi-usages,81,0.0,1.0,1,3
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.57055,-122.3267,1.0,1,73335,0,73335,Distribution Center,73335.0,Parking,0.0,,,False,Multi-usages,55,0.0,1.0,1,2
2016,NonResidential,Supermarket / Grocery Store,2,GREATER DUWAMISH,47.57894,-122.31287,1.0,1,21603,0,21603,Supermarket/Grocery Store,21603.0,,,,,False,Mono-usage,51,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,6,BALLARD,47.66835,-122.38886,1.0,1,21060,0,21060,Non-Refrigerated Warehouse,10495.0,Retail Store,10240.0,Office,1890.0,False,Multi-usages,71,0.0,1.0,1,4
2016,NonResidential,Other,2,GREATER DUWAMISH,47.57941,-122.33131,1.0,2,76442,0,76442,Other,50500.0,Distribution Center,18000.0,Office,7604.0,False,Multi-usages,63,0.0,1.0,1,3
2016,NonResidential,Large Office,3,DOWNTOWN,47.60573,-122.33028,1.0,42,1249055,201121,1047934,Office,983697.0,Parking,296815.0,Medical Office,12941.0,False,Multi-usages,35,0.1610185300086865,0.8389814699913134,1,5
2016,NonResidential,Self-Storage Facility,7,MAGNOLIA / QUEEN ANNE,47.63634,-122.3754,1.0,3,94470,0,94470,Self-Storage Facility,94470.0,,,,,False,Mono-usage,60,0.0,1.0,0,1
2016,NonResidential,Other,7,DOWNTOWN,47.60265,-122.33051,1.0,10,540360,0,540360,Courthouse,537150.0,,,,,False,Mono-usage,100,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.552,-122.32262,1.0,1,37500,0,37500,Non-Refrigerated Warehouse,61419.0,,,,,False,Mono-usage,31,0.0,1.0,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.60946,-122.33337,1.0,24,332210,205970,126240,Hotel,348630.0,,,,,False,Mono-usage,47,0.6199993979711628,0.3800006020288372,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.5478,-122.32307,1.0,1,41895,0,41895,Non-Refrigerated Warehouse,37524.0,Office,2596.0,,,False,Multi-usages,55,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,LAKE UNION,47.62054,-122.33807,1.0,4,35780,0,35780,Office,22341.0,Retail Store,8214.0,Parking,5225.0,False,Multi-usages,90,0.0,1.0,1,3
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.53326,-122.32579,1.0,1,42420,0,42420,Non-Refrigerated Warehouse,27420.0,Other,10000.0,Office,5000.0,False,Multi-usages,63,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.59701,-122.33378,1.0,4,66842,0,66842,Office,43122.0,Retail Store,10514.0,,,False,Multi-usages,112,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.65252,-122.37587,1.0,3,25859,0,25859,Office,25859.0,Parking,4000.0,,,False,Multi-usages,34,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.59937,-122.33116,1.0,4,73320,0,73320,Non-Refrigerated Warehouse,27283.0,Office,23277.0,Retail Store,6540.0,False,Multi-usages,114,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,6,LAKE UNION,47.65297,-122.35839,1.0,2,35600,0,35600,Office,36839.0,Parking,0.0,,,False,Multi-usages,30,0.0,1.0,1,2
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.53922,-122.28295,1.0,2,54211,17471,36740,Retail Store,30000.0,Supermarket/Grocery Store,5000.0,Parking,4000.0,True,Multi-usages,14,0.3222777665049529,0.6777222334950471,1,3
2016,NonResidential,Medical Office,3,EAST,47.61048,-122.32837,1.0,3,266000,104000,162000,Medical Office,162000.0,Parking,104000.0,,,False,Multi-usages,71,0.3909774436090225,0.6090225563909775,1,2
2016,NonResidential,Small- and Mid-Sized Office,4,NORTHEAST,47.66888,-122.28333,1.0,2,20317,0,20317,Office,20317.0,,,,,False,Mono-usage,49,0.0,1.0,0,1
2016,NonResidential,Retail Store,7,DOWNTOWN,47.6123,-122.34395,1.0,2,26400,0,26400,Retail Store,14428.0,Office,7200.0,Parking,2788.0,False,Multi-usages,96,0.0,1.0,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.61628,-122.33391,1.0,7,274362,0,274362,Office,274362.0,,,,,False,Mono-usage,63,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61578,-122.33726,1.0,25,758043,228668,529375,Office,582725.0,Parking,191082.0,,,False,Multi-usages,7,0.3016557108237923,0.6983442891762077,1,2
2016,NonResidential,Self-Storage Facility,5,NORTH,47.70782,-122.31873,2.0,2,33344,0,33344,Self-Storage Facility,31360.0,Office,984.0,Parking,0.0,False,Multi-usages,39,0.0,1.0,1,3
2016,NonResidential,K-12 School,5,NORTHWEST,47.72726,-122.32835,1.0,2,49252,0,49252,K-12 School,61099.0,,,,,False,Mono-usage,17,0.0,1.0,0,1
2016,NonResidential,Retail Store,7,DOWNTOWN,47.61812,-122.35509,1.0,1,24825,1263,23562,Retail Store,13940.0,Non-Refrigerated Warehouse,10439.0,,,False,Multi-usages,91,0.0508761329305135,0.9491238670694864,1,2
2016,NonResidential,Medical Office,3,CENTRAL,47.60132,-122.30477,1.0,2,39000,0,39000,Medical Office,39000.0,,,,,False,Mono-usage,26,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.58718,-122.33467,1.0,3,66138,12586,53552,Office,26044.0,Manufacturing/Industrial Plant,13884.0,Parking,13858.0,False,Multi-usages,95,0.19029907163809,0.80970092836191,1,4
2016,NonResidential,Warehouse,2,SOUTHEAST,47.51098,-122.27817,1.0,2,45700,0,45700,Non-Refrigerated Warehouse,293707.0,,,,,False,Mono-usage,28,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60515,-122.33159,1.0,5,57452,0,57452,Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,False,Multi-usages,109,0.0,1.0,1,5
2016,NonResidential,K-12 School,4,NORTHEAST,47.66568,-122.31368,1.0,2,55653,0,55653,K-12 School,55500.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,NonResidential,Large Office,7,LAKE UNION,47.62146,-122.33976,1.0,12,480702,163260,317442,Office,341897.0,Parking,136594.0,,,False,Multi-usages,2,0.3396282936205799,0.6603717063794201,1,2
2016,NonResidential,Self-Storage Facility,7,MAGNOLIA / QUEEN ANNE,47.64418,-122.37587,1.0,3,39952,0,39952,Self-Storage Facility,39952.0,,,,,False,Mono-usage,101,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,1,GREATER DUWAMISH,47.56999,-122.34703,1.0,2,40657,0,40657,Office,40657.0,Parking,0.0,,,False,Multi-usages,19,0.0,1.0,1,2
2016,NonResidential,Other,4,NORTHEAST,47.66414,-122.31664,1.0,3,33648,0,33648,Parking,83600.0,Automobile Dealership,39000.0,,,False,Multi-usages,2,0.0,1.0,1,2
